Date,Price
2004:06:22,6642.00
2004:06:23,6689.14
2004:06:24,6674.65
2004:06:25,6604.53
2004:06:28,6610.52
2004:06:29,6621.97
2004:06:30,6638.05
2004:07:01,6578.92
2004:07:02,6563.91
2004:07:05,6563.91
2004:07:06,6530.27
2004:07:07,6540.82
2004:07:08,6501.29
2004:07:09,6519.79
2004:07:12,6537.23
2004:07:13,6553.02
2004:07:14,6542.78
2004:07:15,6500.31
2004:07:16,6489.89
2004:07:19,6481.50
2004:07:20,6509.02
2004:07:21,6428.14
2004:07:22,6448.39
2004:07:23,6402.59
2004:07:26,6396.11
2004:07:27,6461.15
2004:07:28,6471.35
2004:07:29,6486.67
2004:07:30,6488.06
2004:08:02,6514.64
2004:08:03,6498.58
2004:08:04,6495.57
2004:08:05,6396.01
2004:08:06,6312.24
2004:08:09,6316.43
2004:08:10,6386.95
2004:08:11,6402.33
2004:08:12,6336.43
2004:08:13,6341.30
2004:08:16,6422.80
2004:08:17,6431.44
2004:08:18,6505.42
2004:08:19,6487.28
2004:08:20,6529.84
2004:08:23,6509.06
2004:08:24,6515.70
2004:08:25,6560.89
2004:08:26,6566.77
2004:08:27,6586.26
2004:08:30,6540.38
2004:08:31,6580.60
2004:09:01,6579.49
2004:09:02,6648.47
2004:09:03,6640.24
2004:09:06,6640.24
2004:09:07,6685.56
2004:09:08,6662.16
2004:09:09,6664.71
2004:09:10,6683.81
2004:09:13,6686.79
2004:09:14,6702.12
2004:09:15,6655.12
2004:09:16,6671.58
2004:09:17,6704.05
2004:09:20,6650.52
2004:09:21,6688.94
2004:09:22,6595.25
2004:09:23,6550.27
2004:09:24,6563.33
2004:09:27,6530.69
2004:09:28,6571.59
2004:09:29,6589.86
2004:09:30,6564.79
2004:10:01,6653.53
2004:10:04,6680.62
2004:10:05,6670.08
2004:10:06,6712.98
2004:10:07,6643.69
2004:10:08,6605.10
2004:10:11,6623.23
2004:10:12,6608.65
2004:10:13,6554.13
2004:10:14,6483.54
2004:10:15,6510.00
2004:10:18,6537.37
2004:10:19,6476.42
2004:10:20,6461.61
2004:10:21,6459.31
2004:10:22,6401.80
2004:10:25,6388.16
2004:10:26,6487.88
2004:10:27,6568.21
2004:10:28,6581.25
2004:10:29,6595.92
2004:11:01,6596.17
2004:11:02,6594.15
2004:11:03,6669.73
2004:11:04,6779.67
2004:11:05,6799.22
2004:11:08,6790.25
2004:11:09,6782.43
2004:11:10,6783.90
2004:11:11,6838.18
2004:11:12,6897.09
2004:11:15,6884.88
2004:11:16,6835.66
2004:11:17,6869.18
2004:11:18,6871.11
2004:11:19,6802.09
2004:11:22,6830.61
2004:11:23,6831.63
2004:11:24,6843.62
2004:11:25,6843.62
2004:11:26,6852.09
2004:11:29,6826.23
2004:11:30,6803.44
2004:12:01,6907.12
2004:12:02,6910.67
2004:12:03,6903.01
2004:12:06,6891.76
2004:12:07,6829.23
2004:12:08,6869.77
2004:12:09,6908.36
2004:12:10,6898.43
2004:12:13,6960.46
2004:12:14,6984.80
2004:12:15,7001.62
2004:12:16,7004.86
2004:12:17,6941.41
2004:12:20,6946.20
2004:12:21,7005.81
2004:12:22,7042.98
2004:12:23,7049.20
2004:12:24,7049.20
2004:12:27,7022.43
2004:12:28,7066.40
2004:12:29,7061.69
2004:12:30,7059.84
2004:12:31,7049.26
2005:01:03,7003.99
2005:01:04,6940.30
2005:01:05,6926.89
2005:01:06,6962.92
2005:01:07,6946.60
2005:01:10,6969.72
2005:01:11,6923.32
2005:01:12,6940.90
2005:01:13,6875.04
2005:01:14,6911.15
2005:01:17,6911.15
2005:01:18,6980.37
2005:01:19,6918.28
2005:01:20,6881.40
2005:01:21,6833.46
2005:01:24,6826.90
2005:01:25,6861.79
2005:01:26,6883.77
2005:01:27,6876.65
2005:01:28,6864.30
2005:01:31,6908.55
2005:02:01,6958.91
2005:02:02,6982.34
2005:02:03,6975.13
2005:02:04,7049.82
2005:02:07,7051.49
2005:02:08,7056.07
2005:02:09,7007.88
2005:02:10,7037.52
2005:02:11,7078.20
2005:02:14,7085.43
2005:02:15,7104.63
2005:02:16,7104.72
2005:02:17,7055.99
2005:02:18,7069.92
2005:02:21,7069.92
2005:02:22,6966.60
2005:02:23,7017.82
2005:02:24,7068.12
2005:02:25,7132.92
2005:02:28,7084.63
2005:03:01,7115.08
2005:03:02,7122.00
2005:03:03,7119.18
2005:03:04,7186.84
2005:03:07,7190.37
2005:03:08,7165.67
2005:03:09,7088.27
2005:03:10,7109.53
2005:03:11,7061.84
2005:03:14,7103.75
2005:03:15,7052.27
2005:03:16,7005.74
2005:03:17,7011.69
2005:03:18,7020.35
2005:03:21,6973.97
2005:03:22,6901.21
2005:03:23,6909.00
2005:03:24,6895.50
2005:03:25,6895.50
2005:03:28,6916.00
2005:03:29,6868.61
2005:03:30,6960.39
2005:03:31,6951.55
2005:04:01,6898.40
2005:04:04,6918.62
2005:04:05,6952.24
2005:04:06,6976.13
2005:04:07,7015.19
2005:04:08,6959.75
2005:04:11,6960.99
2005:04:12,6999.03
2005:04:13,6938.23
2005:04:14,6885.37
2005:04:15,6797.16
2005:04:18,6811.01
2005:04:19,6838.18
2005:04:20,6739.91
2005:04:21,6860.14
2005:04:22,6828.70
2005:04:25,6879.50
2005:04:26,6828.22
2005:04:27,6858.84
2005:04:28,6782.71
2005:04:29,6867.02
2005:05:02,6900.44
2005:05:03,6894.07
2005:05:04,6971.56
2005:05:05,6951.37
2005:05:06,6932.70
2005:05:09,6973.31
2005:05:10,6896.86
2005:05:11,6927.42
2005:05:12,6857.39
2005:05:13,6812.30
2005:05:16,6882.31
2005:05:17,6928.01
2005:05:18,6995.99
2005:05:19,7030.28
2005:05:20,7010.95
2005:05:23,7035.58
2005:05:24,7034.28
2005:05:25,7013.59
2005:05:26,7051.82
2005:05:27,7053.96
2005:05:30,NA
2005:05:31,7003.03
2005:06:01,7068.21
2005:06:02,7073.27
2005:06:03,7029.35
2005:06:06,7033.74
2005:06:07,7041.09
2005:06:08,7025.67
2005:06:09,7055.89
2005:06:10,7050.63
2005:06:13,7062.23
2005:06:14,7076.67
2005:06:15,7090.56
2005:06:16,7114.18
2005:06:17,7151.95
2005:06:20,7148.36
2005:06:21,7127.08
2005:06:22,7128.53
2005:06:23,7043.44
2005:06:24,6992.78
2005:06:27,6989.92
2005:06:28,7052.15
2005:06:29,7042.70
2005:06:30,6980.10
2005:07:01,7000.23
2005:07:04,NA
2005:07:05,7055.09
2005:07:06,6992.38
2005:07:07,7000.05
2005:07:08,7073.53
2005:07:11,7107.84
2005:07:12,7121.02
2005:07:13,7133.98
2005:07:14,7156.77
2005:07:15,7164.85
2005:07:18,7113.60
2005:07:19,7144.19
2005:07:20,7172.38
2005:07:21,7118.58
2005:07:22,7160.57
2005:07:25,7137.26
2005:07:26,7142.48
2005:07:27,7171.20
2005:07:28,7213.51
2005:07:29,7154.00
2005:08:01,7158.97
2005:08:02,7194.78
2005:08:03,7197.27
2005:08:04,7147.26
2005:08:05,7098.02
2005:08:08,7088.13
2005:08:09,7142.83
2005:08:10,7138.63
2005:08:11,7192.71
2005:08:12,7152.44
2005:08:15,7170.77
2005:08:16,7098.36
2005:08:17,7106.03
2005:08:18,7109.57
2005:08:19,7109.66
2005:08:22,7123.18
2005:08:23,7098.63
2005:08:24,7037.14
2005:08:25,7050.46
2005:08:26,7007.07
2005:08:29,7051.30
2005:08:30,7024.93
2005:08:31,7093.19
2005:09:01,7107.44
2005:09:02,7085.40
2005:09:05,NA
2005:09:06,7176.61
2005:09:07,7199.44
2005:09:08,7174.19
2005:09:09,7229.92
2005:09:12,7220.66
2005:09:13,7162.30
2005:09:14,7148.57
2005:09:15,7154.26
2005:09:16,7226.14
2005:09:19,7190.28
2005:09:20,7138.28
2005:09:21,7076.87
2005:09:22,7102.86
2005:09:23,7100.12
2005:09:26,7102.61
2005:09:27,7104.02
2005:09:28,7106.72
2005:09:29,7165.91
2005:09:30,7159.02
2005:10:03,7138.70
2005:10:04,7073.91
2005:10:05,6988.02
2005:10:06,6976.00
2005:10:07,6997.76
2005:10:10,6959.54
2005:10:11,6956.77
2005:10:12,6930.42
2005:10:13,6923.42
2005:10:14,6978.78
2005:10:17,6989.74
2005:10:18,6915.98
2005:10:19,7024.18
2005:10:20,6911.72
2005:10:21,6910.22
2005:10:24,7025.74
2005:10:25,7015.69
2005:10:26,6986.96
2005:10:27,6935.00
2005:10:28,7049.10
2005:10:31,7083.06
2005:11:01,7059.09
2005:11:02,7117.84
2005:11:03,7145.78
2005:11:04,7140.45
2005:11:07,7154.01
2005:11:08,7139.27
2005:11:09,7151.57
2005:11:10,7209.05
2005:11:11,7233.87
2005:11:14,7225.58
2005:11:15,7202.90
2005:11:16,7212.31
2005:11:17,7263.00
2005:11:18,7306.60
2005:11:21,7344.66
2005:11:22,7380.48
2005:11:23,7406.84
2005:11:24,NA
2005:11:25,7423.30
2005:11:28,7363.81
2005:11:29,7364.08
2005:11:30,7307.66
2005:12:01,7377.74
2005:12:02,7374.71
2005:12:05,7370.45
2005:12:06,7377.86
2005:12:07,7338.01
2005:12:08,7325.67
2005:12:09,7338.95
2005:12:12,7342.40
2005:12:13,7394.11
2005:12:14,7430.91
2005:12:15,7419.20
2005:12:16,7399.35
2005:12:19,7383.02
2005:12:20,7375.54
2005:12:21,7392.70
2005:12:22,7423.84
2005:12:23,7428.30
2005:12:26,NA
2005:12:27,7354.48
2005:12:28,7363.01
2005:12:29,7346.12
2005:12:30,7312.33
2006:01:02,NA
2006:01:03,7428.72
2006:01:04,7442.19
2006:01:05,7435.86
2006:01:06,7498.49
2006:01:09,7518.77
2006:01:10,7515.25
2006:01:11,7539.79
2006:01:12,7490.34
2006:01:13,7501.90
2006:01:16,NA
2006:01:17,7475.18
2006:01:18,7460.68
2006:01:19,7495.48
2006:01:20,7354.23
2006:01:23,7369.54
2006:01:24,7372.90
2006:01:25,7368.39
2006:01:26,7425.18
2006:01:27,7476.52
2006:01:30,7480.89
2006:01:31,7448.69
2006:02:01,7465.18
2006:02:02,7410.81
2006:02:03,7376.22
2006:02:06,7379.46
2006:02:07,7319.85
2006:02:08,7392.86
2006:02:09,7391.59
2006:02:10,7408.40
2006:02:13,7394.12
2006:02:14,7472.52
2006:02:15,7496.03
2006:02:16,7549.35
2006:02:17,7547.23
2006:02:20,NA
2006:02:21,7527.28
2006:02:22,7576.56
2006:02:23,7545.82
2006:02:24,7557.28
2006:02:27,7584.40
2006:02:28,7503.43
2006:03:01,7558.39
2006:03:02,7544.57
2006:03:03,7539.37
2006:03:06,7494.59
2006:03:07,7491.62
2006:03:08,7514.19
2006:03:09,7481.51
2006:03:10,7535.51
2006:03:13,7553.16
2006:03:14,7619.82
2006:03:15,7646.35
2006:03:16,7667.42
2006:03:17,7675.21
2006:03:20,7667.07
2006:03:21,7623.60
2006:03:22,7680.70
2006:03:23,7658.27
2006:03:24,7659.28
2006:03:27,7646.78
2006:03:28,7586.05
2006:03:29,7632.04
2006:03:30,7613.04
2006:03:31,7579.75
2006:04:03,7599.37
2006:04:04,7652.95
2006:04:05,7677.03
2006:04:06,7657.60
2006:04:07,7575.11
2006:04:10,7587.59
2006:04:11,7536.26
2006:04:12,7548.44
2006:04:13,7551.19
2006:04:14,NA
2006:04:17,7529.87
2006:04:18,7651.23
2006:04:19,7653.62
2006:04:20,7670.97
2006:04:21,7686.87
2006:04:24,7670.93
2006:04:25,7630.47
2006:04:26,7657.75
2006:04:27,7690.62
2006:04:28,7729.38
2006:05:01,7704.31
2006:05:02,7760.63
2006:05:03,7729.35
2006:05:04,7745.90
2006:05:05,7831.16
2006:05:08,7811.68
2006:05:09,7824.20
2006:05:10,7818.02
2006:05:11,7734.52
2006:05:12,7649.36
2006:05:15,7675.43
2006:05:16,7679.78
2006:05:17,7549.09
2006:05:18,7497.78
2006:05:19,7521.81
2006:05:22,7501.88
2006:05:23,7477.76
2006:05:24,7481.91
2006:05:25,7567.93
2006:05:26,7612.08
2006:05:29,NA
2006:05:30,7498.46
2006:05:31,7562.12
2006:06:01,7642.30
2006:06:02,7667.22
2006:06:05,7537.66
2006:06:06,7535.33
2006:06:07,7490.63
2006:06:08,7509.90
2006:06:09,7472.17
2006:06:12,7394.82
2006:06:13,7313.24
2006:06:14,7347.99
2006:06:15,7487.43
2006:06:16,7462.60
2006:06:19,7392.91
2006:06:20,7396.28
2006:06:21,7451.46
2006:06:22,7424.58
2006:06:23,7415.97
2006:06:26,7458.01
2006:06:27,7403.44
2006:06:28,7441.46
2006:06:29,7588.11
2006:06:30,7564.00
2006:07:03,7628.69
2006:07:04,NA
2006:07:05,7601.33
2006:07:06,7632.57
2006:07:07,7585.04
2006:07:10,7604.21
2006:07:11,7634.68
2006:07:12,7561.85
2006:07:13,7478.06
2006:07:14,7447.40
2006:07:17,7426.57
2006:07:18,7445.76
2006:07:19,7591.68
2006:07:20,7554.87
2006:07:21,7508.50
2006:07:24,7634.21
2006:07:25,7680.76
2006:07:26,7686.06
2006:07:27,7672.46
2006:07:28,7750.30
2006:07:31,7738.22
2006:08:01,7715.26
2006:08:02,7757.44
2006:08:03,7756.47
2006:08:04,7757.25
2006:08:07,7740.01
2006:08:08,7718.76
2006:08:09,7676.28
2006:08:10,7709.40
2006:08:11,7691.55
2006:08:14,7687.48
2006:08:15,7774.16
2006:08:16,7811.65
2006:08:17,7827.28
2006:08:18,7864.17
2006:08:21,7844.89
2006:08:22,7850.51
2006:08:23,7822.63
2006:08:24,7848.99
2006:08:25,7839.43
2006:08:28,7868.50
2006:08:29,7879.92
2006:08:30,7874.83
2006:08:31,7864.15
2006:09:01,7910.12
2006:09:04,NA
2006:09:05,7912.64
2006:09:06,7845.34
2006:09:07,7810.41
2006:09:08,7831.78
2006:09:11,7824.47
2006:09:12,7887.73
2006:09:13,7915.75
2006:09:14,7906.44
2006:09:15,7926.85
2006:09:18,7941.26
2006:09:19,7933.02
2006:09:20,7959.07
2006:09:21,7923.72
2006:09:22,7915.06
2006:09:25,7971.16
2006:09:26,8033.14
2006:09:27,8039.54
2006:09:28,8050.52
2006:09:29,8043.19
2006:10:02,8021.12
2006:10:03,8038.20
2006:10:04,8120.57
2006:10:05,8133.17
2006:10:06,8119.38
2006:10:09,8114.54
2006:10:10,8129.94
2006:10:11,8109.59
2006:10:12,8170.27
2006:10:13,8187.64
2006:10:16,8199.81
2006:10:17,8182.93
2006:10:18,8203.58
2006:10:19,8213.10
2006:10:20,8224.01
2006:10:23,8272.19
2006:10:24,8271.99
2006:10:25,8301.52
2006:10:26,8333.88
2006:10:27,8276.20
2006:10:30,8256.36
2006:10:31,8252.57
2006:11:01,8199.89
2006:11:02,8202.59
2006:11:03,8199.03
2006:11:06,8282.07
2006:11:07,8301.18
2006:11:08,8317.83
2006:11:09,8256.01
2006:11:10,8259.50
2006:11:13,8269.04
2006:11:14,8319.71
2006:11:15,8333.86
2006:11:16,8345.88
2006:11:17,8370.13
2006:11:20,8352.54
2006:11:21,8363.01
2006:11:22,8369.91
2006:11:23,NA
2006:11:24,8333.14
2006:11:27,8245.19
2006:11:28,8278.78
2006:11:29,8356.81
2006:11:30,8368.06
2006:12:01,8360.65
2006:12:04,8412.25
2006:12:05,8449.67
2006:12:06,8445.54
2006:12:07,8423.50
2006:12:08,8434.48
2006:12:11,8456.93
2006:12:12,8460.41
2006:12:13,8478.04
2006:12:14,8556.56
2006:12:15,8572.59
2006:12:18,8561.84
2006:12:19,8590.75
2006:12:20,8579.40
2006:12:21,8556.51
2006:12:22,8514.02
2006:12:25,NA
2006:12:26,8552.51
2006:12:27,8618.43
2006:12:28,8611.65
2006:12:29,8571.35
2007:01:01,NA
2007:01:02,NA
2007:01:03,8556.19
2007:01:04,8545.64
2007:01:05,8493.24
2007:01:08,8516.67
2007:01:09,8493.61
2007:01:10,8496.72
2007:01:11,8534.91
2007:01:12,8579.98
2007:01:15,NA
2007:01:16,8592.32
2007:01:17,8602.13
2007:01:18,8599.32
2007:01:19,8614.47
2007:01:22,8574.15
2007:01:23,8606.60
2007:01:24,8673.43
2007:01:25,8577.08
2007:01:26,8558.59
2007:01:29,8546.00
2007:01:30,8600.17
2007:01:31,8652.85
2007:02:01,8707.37
2007:02:02,8713.35
2007:02:05,8713.90
2007:02:06,8706.00
2007:02:07,8700.21
2007:02:08,8690.59
2007:02:09,8639.79
2007:02:12,8616.94
2007:02:13,8685.65
2007:02:14,8740.88
2007:02:15,8735.99
2007:02:16,8731.51
2007:02:19,NA
2007:02:20,8746.36
2007:02:21,8719.44
2007:02:22,8708.88
2007:02:23,8682.05
2007:02:26,8682.88
2007:02:27,8389.72
2007:02:28,8440.27
2007:03:01,8426.83
2007:03:02,8341.37
2007:03:05,8271.51
2007:03:06,8394.07
2007:03:07,8381.55
2007:03:08,8436.67
2007:03:09,8441.47
2007:03:12,8457.57
2007:03:13,8294.16
2007:03:14,8339.04
2007:03:15,8367.35
2007:03:16,8329.84
2007:03:19,8422.82
2007:03:20,8481.65
2007:03:21,8621.08
2007:03:22,8632.22
2007:03:23,8639.27
2007:03:26,8646.64
2007:03:27,8598.96
2007:03:28,8532.92
2007:03:29,8574.19
2007:03:30,8556.39
2007:04:02,8572.92
2007:04:03,8652.95
2007:04:04,8658.40
2007:04:05,8685.69
2007:04:06,NA
2007:04:09,8687.45
2007:04:10,8711.29
2007:04:11,8657.68
2007:04:12,8705.74
2007:04:13,8739.52
2007:04:16,8837.26
2007:04:17,8855.77
2007:04:18,8869.53
2007:04:19,8857.45
2007:04:20,8942.82
2007:04:23,8904.66
2007:04:24,8895.59
2007:04:25,8988.84
2007:04:26,8979.41
2007:04:27,8973.66
2007:04:30,8925.79
2007:05:01,8956.25
2007:05:02,9000.37
2007:05:03,9046.55
2007:05:04,9073.14
2007:05:07,9102.11
2007:05:08,9087.03
2007:05:09,9121.44
2007:05:10,9001.73
2007:05:11,9087.69
2007:05:14,9078.62
2007:05:15,9081.39
2007:05:16,9172.91
2007:05:17,9167.41
2007:05:18,9231.27
2007:05:21,9235.50
2007:05:22,9228.17
2007:05:23,9230.98
2007:05:24,9168.09
2007:05:25,9208.80
2007:05:28,NA
2007:05:29,9207.83
2007:05:30,9275.35
2007:05:31,9263.99
2007:06:01,9297.74
2007:06:04,9311.74
2007:06:05,9258.91
2007:06:06,9186.46
2007:06:07,9036.27
2007:06:08,9130.87
2007:06:11,9149.88
2007:06:12,9045.30
2007:06:13,9180.77
2007:06:14,9221.51
2007:06:15,9271.73
2007:06:18,9261.34
2007:06:19,9282.23
2007:06:20,9150.64
2007:06:21,9200.67
2007:06:22,9071.94
2007:06:25,9056.19
2007:06:26,9035.12
2007:06:27,9106.57
2007:06:28,9101.49
2007:06:29,9086.93
2007:07:02,9178.05
2007:07:03,9215.27
2007:07:04,NA
2007:07:05,9202.94
2007:07:06,9233.11
2007:07:09,9246.51
2007:07:10,9111.76
2007:07:11,9175.52
2007:07:12,9358.34
2007:07:13,9388.93
2007:07:16,9384.47
2007:07:17,9371.45
2007:07:18,9350.07
2007:07:19,9375.85
2007:07:20,9268.72
2007:07:23,9329.90
2007:07:24,9147.49
2007:07:25,9209.85
2007:07:26,8986.13
2007:07:27,8844.43
2007:07:30,8924.04
2007:07:31,8816.74
2007:08:01,8888.66
2007:08:02,8920.63
2007:08:03,8695.48
2007:08:06,8923.69
2007:08:07,8988.22
2007:08:08,9123.00
2007:08:09,8844.14
2007:08:10,8846.07
2007:08:13,8829.53
2007:08:14,8690.65
2007:08:15,8598.70
2007:08:16,8659.43
2007:08:17,8875.28
2007:08:20,8867.54
2007:08:21,8857.84
2007:08:22,8951.97
2007:08:23,8951.82
2007:08:24,9049.55
2007:08:27,8984.47
2007:08:28,8781.67
2007:08:29,8955.61
2007:08:30,8904.25
2007:08:31,8996.67
2007:09:03,NA
2007:09:04,9082.53
2007:09:05,8987.06
2007:09:06,9025.80
2007:09:07,8884.19
2007:09:10,8885.00
2007:09:11,9004.51
2007:09:12,9017.72
2007:09:13,9103.64
2007:09:14,9098.45
2007:09:17,9055.72
2007:09:18,9320.13
2007:09:19,9373.82
2007:09:20,9320.65
2007:09:21,9359.62
2007:09:24,9301.28
2007:09:25,9288.41
2007:09:26,9334.46
2007:09:27,9373.97
2007:09:28,9340.29
2007:10:01,9455.52
2007:10:02,9457.13
2007:10:03,9419.44
2007:10:04,9443.38
2007:10:05,9509.06
2007:10:08,9473.10
2007:10:09,9547.47
2007:10:10,9522.81
2007:10:11,9495.31
2007:10:12,9520.91
2007:10:15,9444.17
2007:10:16,9380.48
2007:10:17,9376.70
2007:10:18,9351.35
2007:10:19,9118.35
2007:10:22,9126.66
2007:10:23,9193.57
2007:10:24,9176.91
2007:10:25,9179.16
2007:10:26,9298.22
2007:10:29,9336.69
2007:10:30,9245.02
2007:10:31,9335.26
2007:11:01,9072.35
2007:11:02,9057.32
2007:11:05,9000.12
2007:11:06,9107.45
2007:11:07,8842.27
2007:11:08,8884.05
2007:11:09,8788.25
2007:11:12,8728.37
2007:11:13,8976.83
2007:11:14,8936.82
2007:11:15,8807.66
2007:11:16,8853.46
2007:11:19,8688.53
2007:11:20,8721.73
2007:11:21,8572.83
2007:11:22,NA
2007:11:23,8723.78
2007:11:26,8515.88
2007:11:27,8649.82
2007:11:28,8892.68
2007:11:29,8901.96
2007:11:30,8996.88
2007:12:03,8939.34
2007:12:04,8876.94
2007:12:05,9011.09
2007:12:06,9137.85
2007:12:07,9116.81
2007:12:10,9187.63
2007:12:11,8981.44
2007:12:12,9024.03
2007:12:13,9042.04
2007:12:14,8921.42
2007:12:17,8799.68
2007:12:18,8846.16
2007:12:19,8830.72
2007:12:20,8851.33
2007:12:21,8997.62
2007:12:24,9061.76
2007:12:25,NA
2007:12:26,9078.07
2007:12:27,8953.62
2007:12:28,8971.83
2007:12:31,8907.57
2008:01:01,NA
2008:01:02,8795.64
2008:01:03,8809.53
2008:01:04,8636.06
2008:01:07,8664.70
2008:01:08,8537.23
2008:01:09,8642.15
2008:01:10,8712.73
2008:01:11,8597.87
2008:01:14,8670.91
2008:01:15,8454.50
2008:01:16,8414.99
2008:01:17,8158.75
2008:01:18,8102.10
2008:01:21,NA
2008:01:22,8027.21
2008:01:23,8209.84
2008:01:24,8276.02
2008:01:25,8131.87
2008:01:28,8288.95
2008:01:29,8343.53
2008:01:30,8303.04
2008:01:31,8440.30
2008:02:01,8528.72
2008:02:04,8449.32
2008:02:05,8182.15
2008:02:06,8127.01
2008:02:07,8190.01
2008:02:08,8138.71
2008:02:11,8182.85
2008:02:12,8264.37
2008:02:13,8370.60
2008:02:14,8267.86
2008:02:15,8278.83
2008:02:18,NA
2008:02:19,8280.15
2008:02:20,8336.49
2008:02:21,8248.92
2008:02:22,8316.60
2008:02:25,8438.14
2008:02:26,8491.95
2008:02:27,8493.20
2008:02:28,8418.75
2008:02:29,8204.79
2008:03:03,8210.45
2008:03:04,8165.04
2008:03:05,8204.42
2008:03:06,8035.21
2008:03:07,7951.03
2008:03:10,7833.07
2008:03:11,8110.33
2008:03:12,8034.99
2008:03:13,8064.08
2008:03:14,7897.82
2008:03:17,7860.72
2008:03:18,8195.91
2008:03:19,8001.82
2008:03:20,8212.71
2008:03:21,NA
2008:03:24,8305.54
2008:03:25,8311.94
2008:03:26,8250.64
2008:03:27,8176.71
2008:03:28,8117.35
2008:03:31,8145.39
2008:04:01,8425.19
2008:04:02,8395.61
2008:04:03,8416.96
2008:04:04,8415.90
2008:04:07,8446.77
2008:04:08,8414.83
2008:04:09,8355.87
2008:04:10,8384.37
2008:04:11,8211.01
2008:04:14,8183.86
2008:04:15,8221.79
2008:04:16,8390.55
2008:04:17,8388.26
2008:04:18,8514.31
2008:04:21,8493.63
2008:04:22,8439.09
2008:04:23,8437.50
2008:04:24,8479.07
2008:04:25,8554.17
2008:04:28,8536.73
2008:04:29,8491.05
2008:04:30,8475.12
2008:05:01,8587.34
2008:05:02,8622.82
2008:05:05,8589.93
2008:05:06,8636.22
2008:05:07,8482.31
2008:05:08,8504.50
2008:05:09,8437.48
2008:05:12,8499.43
2008:05:13,8477.71
2008:05:14,8520.61
2008:05:15,8596.46
2008:05:16,8617.91
2008:05:19,8639.60
2008:05:20,8555.06
2008:05:21,8428.98
2008:05:22,8453.45
2008:05:23,8335.78
2008:05:26,NA
2008:05:27,8369.21
2008:05:28,8409.61
2008:05:29,8450.59
2008:05:30,8450.02
2008:06:02,8364.29
2008:06:03,8308.97
2008:06:04,8281.63
2008:06:05,8452.18
2008:06:06,8194.79
2008:06:09,8213.65
2008:06:10,8201.94
2008:06:11,8084.96
2008:06:12,8097.01
2008:06:13,8199.24
2008:06:16,8184.34
2008:06:17,8139.82
2008:06:18,8069.47
2008:06:19,8067.72
2008:06:20,7927.80
2008:06:23,7953.97
2008:06:24,7936.21
2008:06:25,7963.67
2008:06:26,7748.46
2008:06:27,7706.31
2008:06:30,7740.32
2008:07:01,7774.64
2008:07:02,7652.77
2008:07:03,7679.43
2008:07:04,NA
2008:07:07,7598.42
2008:07:08,7712.71
2008:07:09,7560.79
2008:07:10,7609.58
2008:07:11,7525.93
2008:07:14,7473.38
2008:07:15,7357.59
2008:07:16,7528.91
2008:07:17,7618.54
2008:07:18,7660.00
2008:07:21,7673.65
2008:07:22,7780.91
2008:07:23,7801.48
2008:07:24,7637.06
2008:07:25,7648.58
2008:07:28,7502.58
2008:07:29,7667.86
2008:07:30,7830.83
2008:07:31,7701.68
2008:08:01,7676.18
2008:08:04,7604.59
2008:08:05,7811.17
2008:08:06,7825.93
2008:08:07,7668.72
2008:08:08,7836.44
2008:08:11,7882.72
2008:08:12,7779.58
2008:08:13,7758.10
2008:08:14,7784.04
2008:08:15,7813.64
2008:08:18,7699.46
2008:08:19,7646.64
2008:08:20,7714.32
2008:08:21,7749.39
2008:08:22,7830.69
2008:08:25,7680.48
2008:08:26,7716.50
2008:08:27,7772.19
2008:08:28,7891.00
2008:08:29,7798.36
2008:09:01,NA
2008:09:02,7773.87
2008:09:03,7778.77
2008:09:04,7551.79
2008:09:05,7594.21
2008:09:08,7777.55
2008:09:09,7511.27
2008:09:10,7560.36
2008:09:11,7659.06
2008:09:12,7664.51
2008:09:15,7268.79
2008:09:16,7423.24
2008:09:17,7093.93
2008:09:18,7394.41
2008:09:19,7736.69
2008:09:22,7469.47
2008:09:23,7343.90
2008:09:24,7325.77
2008:09:25,7489.06
2008:09:26,7516.13
2008:09:29,6884.15
2008:09:30,7259.07
2008:10:01,7271.19
2008:10:02,7015.97
2008:10:03,6913.40
2008:10:06,6661.84
2008:10:07,6280.77
2008:10:08,6209.44
2008:10:09,5713.37
2008:10:10,5631.13
2008:10:13,6267.00
2008:10:14,6290.03
2008:10:15,5735.10
2008:10:16,5969.40
2008:10:17,5914.77
2008:10:20,6214.78
2008:10:21,6058.99
2008:10:22,5686.36
2008:10:23,5800.60
2008:10:24,5591.83
2008:10:27,5420.50
2008:10:28,5990.11
2008:10:29,5916.57
2008:10:30,6062.50
2008:10:31,6168.09
2008:11:03,6156.41
2008:11:04,6407.91
2008:11:05,6080.40
2008:11:06,5779.11
2008:11:07,5950.07
2008:11:10,5904.31
2008:11:11,5791.96
2008:11:12,5500.67
2008:11:13,5873.06
2008:11:14,5651.50
2008:11:17,5515.60
2008:11:18,5595.27
2008:11:19,5275.33
2008:11:20,4907.76
2008:11:21,5215.11
2008:11:24,5536.09
2008:11:25,5586.66
2008:11:26,5763.87
2008:11:27,NA
2008:11:28,5835.42
2008:12:01,5324.98
2008:12:02,5545.14
2008:12:03,5687.51
2008:12:04,5528.14
2008:12:05,5700.13
2008:12:08,5913.64
2008:12:09,5752.99
2008:12:10,5801.72
2008:12:11,5674.45
2008:12:12,5689.06
2008:12:15,5636.00
2008:12:16,5897.76
